Headlines,preprocessed_txt,predicted_sentiment_label
Why American Axle & Manufacturing Stock Rocketed Nearly 5% Higher Today,american axle manufacturing stock rocketed nearly 5percent higher,neutral
Retail Earnings Loom: A Preview,retail earnings loom preview,positive
"Recession concerns, treasury yields, & more: What's moving markets",recession concern treasury yield whats moving market,neutral
HudBay Minerals (HBM) Surpasses Market Returns: Some Facts Worth Knowing,hudbay mineral hbm surpasses market return fact worth knowing,neutral
"Bitcoin rebound, markets recover: Market Domination",bitcoin recovery market recover market domination,neutral
The Stock Market’s Wild Week Was a Wake-Up Call. What to Do Now.,stock market wild wakeup call,neutral
"Streaming wars, tech sector rebound: Asking for a Trend",streaming war tech sector recovery asking trend,neutral
Trip.com (TCOM) Stock Falls Amid Market Uptick: What Investors Need to Know,tripcom tcom stock fall amid market uptick investor need know,neutral
This pullback was long overdue: Strategist,pullback long overdue strategist,neutral
"JD.com, Inc. (JD) Stock Dips While Market Gains: Key Facts",jdcom inc jd stock dip market gain key fact,neutral
"Bit Digital, Inc. (BTBT) Stock Sinks As Market Gains: What You Should Know",bit digital inc btbt stock sink market gain know,neutral
"Tech still reigns, bond yields bounce back: Market trends",tech still reign bond yield bounce back market trend,neutral
S&P 500 Gains and Losses Today: Expedia Soars as International Demand Drives Earnings Beat,sandp 500 gain loss expedia soar international demand drive earnings beat,positive
"Stock Market Week: A Look At U.S. And China Consumers, And These Fast-Moving Stocks",stock market look u china consumer fastmoving stock,neutral
What Stock Market Crash? This Week Turned Out (Mostly) Fine.,stock market crash turned mostly fine,neutral
Equities Rise as Markets Analyze Fed Official's Remarks,equity rise market analyze fed official remark,positive
"S&P 500 Posts Slight Weekly Loss; Materials, Consumer Discretionary Weigh While Industrials, Energy Climb",sandp 500 post slight weekly loss material consumer discretionary weigh industrials energy climb,neutral
Stocks Make Comeback at End of Dizzying Week: Markets Wrap,stock make comeback end dizzying market wrap,neutral
US Equity Indexes Fall This Week as Monday's Sell-off Too Deep for Supportive Data to Engineer V-Shaped Recovery,u equity index fall monday selloff deep sincreaseportive data engineer vshaped recovery,neutral
"How major US stock indexes fared Friday, 8/9/2024",major u stock index fared friday 892024,neutral
Global Markets Go on Wild Ride in Week Marked by Forced Selling,global market go wild ride marked forced selling,neutral
"Stocks close higher, mostly recovered from Monday sell-off",stock close higher mostly recovered monday selloff,negative
Stock Market Today: S&P 500 rises as tech leads recovery after tumultuous week,stock market sandp 500 rise tech lead recovery tumultuous,positive
Markets saw a massive shift this week. Here’s what happened,market saw massive shift here happened,neutral
"S&P 500 Gains 0.5%, Nearly Breaking Even for the Week",sandp 500 gain 05percent nearly breaking even,neutral
7 Best Stocks For Magnificent Earnings Growth Next Year,7 best stock magnificent earnings growth next,positive
This econ. climate should be 'fertile for stocks': Strategist,econ climate fertile stock strategist,neutral
Hennessy Japan Fund Commentary- Japan: Land of Opportunity Potential,hennessy japan fund commentary japan land opportunity potential,neutral
Will Homebuilding ETFs Have Their Moment Now?,homebuilding etf moment,neutral
Equities Rise Intraday as Markets Weigh Fed Official's Comments,equity rise intraday market weigh fed official comment,positive
"S&P 500 Pulls Back, Heads Toward Weekly Decline.",sandp 500 pull back head toward weekly decline,neutral
"If You Invested $1000 In Netflix Stock 20 Years Ago, How Much Would You Have Now?",invested dollars1000 netflix stock 20 year ago much,positive
"Fed rate cut odds, consumer spending: Wealth!",fed rate cut odds consumer spending wealth,negative
"Volatile week for stocks, where investors are buying: Catalysts",volatile stock investor buying catalyst,neutral
"Midday movers: Expedia, Sweetgreen, Eli Lilly up; Nvidia, Intel down",midday mover expedia sweetgreen eli lilly increase nvidia intel decrease,negative
"S&P 500 Gains, Wiping Out Monday's Drop",sandp 500 gain wiping monday drop,negative
"US Equity Indexes Rise, Treasury Yields Mixed in Choppy Trading",u equity index rise treasury yield mixed choppy trading,positive
Can the 'Magnificent Seven' Stocks Rebound From Their Longest Slump in Years?,magnificent seven stock rebound longest slump year,neutral
Healthcare Stocks Are Turning Around. Here Are the Latest Winners.,healthcare stock turning around latest winner,neutral
"FTSE 100 poised to be ‘winner’ in stocks turmoil, says JP Morgan",ftse 100 poised winner stock turmoil say jp morgan,positive
3 Wood Stocks Worth Watching Despite a Challenging Industry,3 wood stock worth watching despite challenging industry,neutral
"Top Stock Movers Now: Sweetgreen, Intel, Akamai Technologies, and More",top stock mover sweetgreen intel akamai technology,positive
Defense Stocks Fly To Stratospheric Heights Amid Sector Rotation,defense stock fly stratospheric height amid sector rotation,neutral
'Don't overreact to market volatility': Strategist,dont overreact market volatility strategist,neutral
US Equity Indexes Slide in Midday Trading,u equity index slide midday trading,neutral
Surging Earnings Estimates Signal Upside for ZIM (ZIM) Stock,surging earnings estimate signal upside zim zim stock,positive
Why Payoneer Global (PAYO) Might be Well Poised for a Surge,payoneer global payo well poised surge,positive
Why Inspire (INSP) Might be Well Poised for a Surge,inspire insp well poised surge,neutral
Earnings Estimates Moving Higher for Life Time Group Holdings (LTH): Time to Buy?,earnings estimate moving higher life time groincrease holding lth time buy,positive
Summers ‘Appalled’ at Idea of Presidential Sway Over Fed Policy,summer appalled idea presidential sway fed policy,neutral
S&P 500 to drop to 3750 in 2025: BCA,sandp 500 drop 3750 2025 bca,negative
3 stocks retail investors turned to when stocks fell this week,3 stock retail investor turned stock fell,negative
The yen carry trade's impact on the markets this week,yen carry trade impact market,neutral
3 Promising mREIT Stocks to Buy as Industry Gains Momentum,3 promising mreit stock buy industry gain momentum,positive
"Bitcoin Briefly Climbs To $61K Then Seesaws, Mirroring Stock Market Movements",bitcoin briefly climb dollars61k seesaw mirroring stock market movement,neutral
Dow Ticks Up. It's a Summer Friday for the Stock Market.,dow tick summer friday stock market,neutral
Volatility Pros Say Record VIX Surge on Monday Was a Head Fake,volatility pro say record vix surge monday head fake,positive
The labor market and economy are not collapsing: Strategist,labor market economy collapsing strategist,neutral
"Google Has Been Ruled a Monopoly. On the Internet, It May Not Matter.",google ruled monopoly internet may matter,neutral
Market will 'continue to churn' until the election: Ed Yardeni,market continue churn election ed yardeni,neutral
3 Steel Producer Stocks to Watch Amid Industry Challenges,3 steel producer stock watch amid industry challenge,neutral
"Stocks open lower, Wall Street's 'fear gauge' dips below 25",stock open lower wall street fear gauge decrease 25,negative
Buffett’s Apple Share Dump Is Set to Reshape Major Stock Gauges,buffetts apple share dump set reshape major stock gauge,neutral
"Stock market today: S&P 500, Nasdaq rise, nearly wiping out week's losses in wild turnaround",stock market sandp 500 nasdaq rise nearly wiping week loss wild turnaround,positive
Stocks Open Lower to Close Out a Volatile Trading Week,stock open lower close volatile trading,negative
"Tech stocks, bitcoin above $60k, Powell under fire: 3 things",tech stock bitcoin dollars60k powell fire 3 thing,neutral
"Stock Market News for Aug 9, 2024",stock market news aug 9 2024,neutral
MRC (MRC) International Revenue Performance Explored,mrc mrc international revenue performance explored,positive
Breaking down the bull vs. bear case for chip stocks,breaking decrease bull v bear case chip stock,negative
1 Magnificent S&P 500 Dividend Stock Down 28% to Buy and Hold Forever,1 magnificent sandp 500 dividend stock 28percent buy hold forever,neutral
Dow Jones Futures: Market Rally Still Must Do This; Nvidia Chipmaker's Sales Boom,dow jones future market rally still must nvidia chipmakers sale boom,neutral
Abercrombie (ANF) Plunges 19% in a Month: Should You Buy Now?,abercrombie anf plunge 19percent month buy,positive
Wall Street Rebounds as Rate Cut Hopes Rise: 5 Stocks to Buy,wall street rebound rate cut hope rise 5 stock buy,positive
"First Mover Americas: Bitcoin Reclaims $62K, Bulls Revisit $100K Target",first mover america bitcoin reclaims dollars62k bull revisit dollars100k target,neutral
Positioning your portfolio for 2024 election uncertainty,positioning portfolio 2024 election uncertainty,neutral
Can Wall Street ETFs Sustain the Latest Rebound?,wall street etf sustain latest rebound,neutral
"Agios Pharmaceuticals, Inc. (AGIO): Are Street Analysts Bullish on This Top Caligan Partner Holding Right Now?",agio pharmaceutical inc agio street analyst bullish top caligan partner holding right,neutral
Why Is Liquidia Corporation (LQDA) The Best Among Caligan Partners’ Top Holdings?,liquidia corporation lqda best among caligan partner top holding,neutral
"With Recession Fears Looming, History Says You Should Be Buying This ETF",recession fear looming history say buying etf,neutral
"Should You Invest on Alimera Sciences, Inc. (ALIM) Right Now?",invest alimera science inc alim right,neutral
"Anika Therapeutics, Inc. (ANIK): Are Hedge Funds Bullish on This Caligan Partners-Approved Stock?",anika therapeutic inc anik hedge fund bullish caligan partnersapproved stock,neutral
"Bitcoin Price Reaches $60,000. How Cryptos Are Recovering After a Tough Week.",bitcoin price reach dollars60000 cryptos recovering tough,neutral
"Evolus, Inc. (EOLS): Is It One of Caligan Partners’ Top Holdings Now?",evolus inc eols one caligan partner top holding,neutral
5 Relative Price Strength Stocks to Manage Market Volatility,5 relative price strength stock manage market volatility,neutral
Is Caligan Partners Bullish on Exelixis Inc (EXEL) Right Now?,caligan partner bullish exelixis inc exel right,neutral
Is Verona Pharma plc (VRNA) a Good Addition to Your Portfolio Now?,verona pharma plc vrna good addition portfolio,positive
"Enanta Pharmaceuticals, Inc. (ENTA): Caligan Partners’ Top Holding Right Now?",enanta pharmaceutical inc enta caligan partner top holding right,neutral
"Is Agios Pharmaceuticals, Inc. (AGIO) a Good Addition to Your Portfolio Now?",agio pharmaceutical inc agio good addition portfolio,positive
"Y-mAbs Therapeutics, Inc. (YMAB): One of Caligan Partners’ Top Holdings Now?",ymabs therapeutic inc ymab one caligan partner top holding,neutral
Why Is Caligan Partners Bullish on Outlook Therapeutics Inc (OTLK) Right Now?,caligan partner bullish outlook therapeutic inc otlk right,neutral
"The key question answered: If the time is now, what should I buy?",key question answered time buy,neutral
Nasdaq Stock Market Sell-Off: 3 Stocks to Put on Your Buy List,nasdaq stock market selloff 3 stock put buy list,neutral
Stock Market Takes On A Split Personality,stock market take split personality,neutral
This High-Yield Dividend Stock Is as Safe as They Come -- Even If You've Never Heard of It,highyield dividend stock safe come even youve never heard,neutral
Stocks Building on Gains. The Market May Get Back to Where It Started the Week—What That Shows.,stock building gain market may get back started weekwhat show,neutral
Markets Are Reacting to Jobs Over Inflation. Why the Fed Needs More Convincing and 5 Other Things to Know Today.,market reacting job inflation fed need convincing 5 thing know,neutral
"'Buy stocks, not the stock market': Wells Fargo",buy stock stock market well fargo,positive
Is Invesco S&P 500 Pure Value ETF (RPV) a Strong ETF Right Now?,invesco sandp 500 pure value etf rpv strong etf right,neutral
Should Invesco S&P 500 Revenue ETF (RWL) Be on Your Investing Radar?,invesco sandp 500 revenue etf rwl investing radar,neutral
Stock Market Today: Stocks mixed after rollercoaster week,stock market stock mixed rollercoaster,neutral
Rollercoaster week in US stocks leaves investors braced for bumps ahead,rollercoaster u stock leaf investor braced bump ahead,neutral
What to do after a week of stock turmoil? Strategists say do nothing: Morning Brief,stock turmoil strategist say nothing morning brief,neutral
"S&P 500 ends up, but near flat for week after Monday's steep selloff",sandp 500 end increase near flat monday steep selloff,positive
Stock Market Correction: 2 Unstoppable Vanguard ETFs to Buy With $800 During the S&P 500 Sell-Off,stock market correction 2 unstoppable vanguard etf buy dollars800 sandp 500 selloff,neutral
1 Russell 2000 Growth Stock to Buy During the Market Sell-Off,1 russell 2000 growth stock buy market selloff,positive
BofA’s Hartnett Says Market Selloff Yet to Breach Key Levels,bofas hartnett say market selloff yet breach key level,neutral
Zacks Industry Outlook Apple and HP,zacks industry outlook apple hp,neutral
The Zacks Analyst Blog Vertex Pharmaceuticals CRISPR and Moderna,zacks analyst blog vertex pharmaceutical crispr moderna,neutral
"US futures, Disney, Chinese inflation, EV sales - what's moving markets",u future disney chinese inflation ev sale whats moving market,neutral
S&P 500 correction likely not over: strategists,sandp 500 correction likely strategist,neutral
FTSE 100: Wall Street to finish week in the red as London and Europe close higher,ftse 100 wall street finish red london europe close higher,neutral
Stock Market Sell-Off: 3 Mistakes You Need to Avoid,stock market selloff 3 mistake need avoid,neutral
"Crypto, Equities Markets Surge Following Positive Unemployment Data",crypto equity market surge following positive unemployment data,neutral
"The Economy Is Fine for Now, and the Stock Market Will Be, Too, Says Torsten Sløk",economy fine stock market say torsten sløk,positive
Recession risks roil markets but not yet alarming,recession risk roil market yet alarming,neutral
Wall Street ends a wild and scary week almost exactly where it began. More tests loom next week,wall street end wild scary almost exactly began test loom next,neutral
"Stocks extend gains after sell-off amid positive data, Fed's rate signals",stock extend gain selloff amid positive data fed rate signal,positive
"Compared to Estimates, Beauty Health (SKIN) Q2 Earnings: A Look at Key Metrics",compared estimate beauty health skin quarter 2 earnings look key metric,negative
Fed rate-cut fervor is gripping Wall Street again. That could set up markets for another trap.,fed ratecut fervor gripping wall street set increase market another trap,neutral
Why Investors Were High on Cronos Group Today,investor high cronos groincrease,negative
Why TKO Group Holdings Stock Crushed the Market Today,tko groincrease holding stock crushed market,neutral
FedEx (FDX) Rises Yet Lags Behind Market: Some Facts Worth Knowing,fedex fdx rise yet lag behind market fact worth knowing,neutral
"Mortgage rates, Lumen CEO, Good Buy or Goodbye: Market Domination",mortgage rate lumen ceo good buy goodbye market domination,positive
"SoundHound earnings, softening travel demand: Asking for a Trend",soundhound earnings softening travel demand asking trend,negative
"SPAR Group, Inc. (SGRP) Stock Declines While Market Improves: Some Information for Investors",spar groincrease inc sgrp stock decline market improves information investor,negative
"Morning Bid: Optimism rises, but China inflation looms",morning bid optimism rise china inflation loom,neutral
"Recession fears ease, jobless claims data: Trading Takeaways",recession fear ease jobless claim data trading takeaway,neutral
"The US economy is slowing, not collapsing: Raymond James CIO",u economy slowing collapsing raymond james cio,neutral
Parker-Hannifin Stock Jumps 11% as Strong Aerospace Sales Boost Earnings,parkerhannifin stock jump 11percent strong aerospace sale boost earnings,positive
S&P 500 Gains and Losses Today: Eli Lilly Soars on Growing Demand for Weight-Loss Drugs,sandp 500 gain loss eli lilly soar growing demand weightloss drug,positive
Equities Rally as Jobless Claims Report Helps Allay Recession Concerns,equity rally jobless claim report help allay recession concern,neutral
S&P 500 Notches Biggest Rally Since November 2022: Markets Wrap,sandp 500 notch biggest rally since november 2022 market wrap,neutral
Equities Rally as Jobless Claims Ease Economic Concerns,equity rally jobless claim ease economic concern,neutral
"How major US stock indexes fared Thursday, 8/8/2024",major u stock index fared thursday 882024,neutral
"Nasdaq leads stock comeback, rising by 2.8%: Market close",nasdaq lead stock comeback rising 28percent market close,neutral
"The Fed is behind the curve, strategist warns",fed behind curve strategist warns,neutral
S&P 500 Notches Best Day Since 2022,sandp 500 notch best day since 2022,neutral
Wall Street rallies to its best gain since 2022 after an encouraging update on the labor market; S&P 500 jumps 2.3%,wall street rally best gain since 2022 encouraging increasedate labor market sandp 500 jump 23percent,neutral
Redditors Say Buy These 5 ETFs Before Market Crash Starts As Recession Odds Hit Record Levels,redditors say buy 5 etf market crash start recession odds hit record level,positive
"Wall Street’s Fear Gauge Is Flashing Buy Sign, UBS Wealth CIO Says",wall street fear gauge flashing buy sign ubs wealth cio say,neutral
Why Nvidia Stock Bounced Back Today,nvidia stock bounced back,neutral
"Dow jumps 683 points, S&P and Nasdaq roar higher as recession fears ease",dow jump 683 point sandp nasdaq roar higher recession fear ease,neutral
"3 Stocks to Play the Bull & Bear Tug O' War: PPC, NEM, NOW",3 stock play bull bear tug war ppc nem,neutral
Equities Rise Intraday After Jobless Claims Drop to One-Month Low,equity rise intraday jobless claim drop onemonth low,negative
"Making sense of jobless claims, CEOs report Q2 success: Wealth!",making sense jobless claim ceo report quarter 2 success wealth,neutral
Technology Pushes US Equity Indexes Higher as Jobless Claims Slump More Than Forecast,technology push u equity index higher jobless claim slump forecast,positive
Navigating sell-offs and a volatile market: Catalysts,navigating selloff volatile market catalyst,neutral
"Jobless claims data, WBD stock falls further: Morning Brief",jobless claim data wbd stock fall morning brief,neutral
Dow Rises 700 Points. Markets Keep Rallying Despite Weak Bond Auction.,dow rise 700 point market keep rallying despite weak bond auction,positive
"So, Are We Getting A Recession? Top Economists And Money Managers Weigh In: 'Time Is On Your Side'",getting recession top economist money manager weigh time side,neutral
"Midday stock movers: Warner Bros. sinks, Nvidia, Rivian, Eli Lilly up",midday stock mover warner bros sink nvidia rivian eli lilly increase,positive
Pound on track for worst losses in nearly a year amid US recession fears,pound track worst loss nearly amid u recession fear,negative
BlackRock Plans New ETFs to Ride — Or Dodge — Biggest Tech Firms,blackrock plan new etf ride dodge biggest tech firm,neutral
US Equity Indexes Advance Following Steeper-Than-Anticipated Drop in Jobless Claims,u equity index advance following steeperthananticipated drop jobless claim,neutral
'It's a good time to rebalance' portfolio amid volatility,good time rebalance portfolio amid volatility,neutral
"Lack of Fed ‘Urgency’ Puts Stock Market At Risk, JPMorgan Says",lack fed urgency put stock market risk jpmorgan say,neutral
Everything Is Rallying Today. But Will the S&P 500 Hold On?,everything rallying sandp 500 hold,neutral
"Stock market today: S&P 500, Nasdaq surge as wild week on Wall Street continues",stock market sandp 500 nasdaq increase wild wall street continues,neutral
JPMorgan sees a greater chance of a US recession this year,jpmorgan see greater chance u recession,neutral
Navigating market dips & parsing the VIX: Stocks in Translation,navigating market decrease parsing vix stock translation,negative
"Jobless Claims Fall, But Big Fed Rate Cut Is Still Warranted; S&P 500 Rises",jobless claim fall big fed rate cut still warranted sandp 500 rise,negative
